Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,125.0,219.87803649902344,126.4549789428711,440.18310546875,631.0626220703125,55.0,666.4686279296875,98.00438690185547,15.030806541442871,10.314759254455566,125.0,219.87803649902344,126.4549789428711,441.0925598144531,635.8434238966106,56.0,675.9895746617607,98.00438690185548,15.03080654144287,10.314759254455566,125.0,216.213397709839,121.49595642089844,438.3641662597656,621.5010769450079,55.0,666.4686279296875,98.00438690185548,15.03080654144287,10.314759254455566,125.0,216.94632062014185,121.49595642089844,439.2736511230469,621.5010769450079,56.0,675.9895746617607,98.00438690185548,15.03080654144287,10.314759254455566,0,1037682.0,806,8332332,1008397.0,228000.0,41071,0.0,0,0
2014-02-14,125.0,219.87803649902344,145.05130004882812,439.2736511230469,621.5010375976562,56.0,675.9895629882812,98.00438690185547,15.030806541442871,10.314759254455566,125.0,222.07680522993198,146.29104614257812,442.0020446777344,626.281839121281,58.0,675.9895629882812,98.00438690185548,15.03080654144287,10.314759254455566,125.0,219.87803649902344,145.05130004882812,438.3641662597656,621.5010375976562,56.0,675.9895629882812,98.00438690185548,15.03080654144287,10.314759254455566,125.0,222.07680522993198,146.29104614257812,441.0925598144531,626.281839121281,56.0,675.9895629882812,98.00438690185548,15.03080654144287,10.314759254455566,0,82030.0,1209,6576033,277296.0,680700.0,5130,0.0,0,0
2014-02-17,125.0,223.54269409179688,145.05130004882812,440.18310546875,626.2817993164062,57.0,656.9476318359375,98.00438690185547,14.693909645080566,10.314759254455566,125.0,224.2756170637505,145.05130004882812,441.0925598144531,635.8433432286602,57.0,675.989584494167,98.00438690185548,14.693909645080565,10.314759254455566,125.0,216.21341589691608,145.05130004882812,439.2736511230469,626.2817993164062,55.0,656.9476318359375,98.00438690185548,14.693909645080565,10.314759254455566,125.0,219.87805499435646,145.05130004882812,439.2736511230469,631.0625420088911,57.0,675.989584494167,98.00438690185548,14.693909645080565,10.314759254455566,0,1675505.0,0,4579924,283715.0,208700.0,106486,0.0,150000,0
2014-02-18,125.0,222.80975341796875,133.8935089111328,439.2736511230469,626.2817993164062,57.0,666.4686279296875,98.00438690185547,14.693909645080566,10.314759254455566,125.0,224.27562364254743,159.9283447265625,441.0925598144531,631.0625420088911,58.0,685.510580310948,98.00438690185548,14.693909645080565,10.314759254455566,125.0,220.6109844376102,131.41400146484375,437.4547119140625,626.2817993164062,56.0,666.4686279296875,98.00438690185548,14.693909645080565,10.314759254455566,125.0,224.27562364254743,159.9283447265625,441.0925598144531,626.2817993164062,57.0,666.4686279296875,98.00438690185548,14.693909645080565,10.314759254455566,0,4281305.0,6856,10359778,962766.0,261700.0,110105,0.0,0,0
2014-02-19,125.0,222.07681274414062,131.41400146484375,440.18310546875,626.2817993164062,56.0,675.9895629882812,98.00438690185547,14.693909645080566,10.314759254455566,125.0,224.27560578711794,132.65374755859375,441.0925598144531,626.2817993164062,57.0,685.5105684730529,98.00438690185548,14.693909645080565,10.314759254455566,125.0,222.07681274414062,131.41400146484375,438.3641662597656,626.2817993164062,55.0,656.947610935851,98.00438690185548,14.693909645080565,10.314759254455566,125.0,222.80973567924272,132.65374755859375,440.18310546875,626.2817993164062,57.0,666.4686164206228,98.00438690185548,14.693909645080565,10.314759254455566,0,3349710.0,8469,602329,165475.0,3826100.0,291567,0.0,0,0
2014-02-20,125.0,220.6109619140625,131.41400146484375,440.18310546875,626.2817993164062,56.0,666.4686279296875,98.00438690185547,14.693909645080566,10.314759254455566,125.0,222.07680775131084,131.41400146484375,440.18310546875,626.2817993164062,57.0,685.510580310948,98.00438690185548,14.693909645080565,10.314759254455566,125.0,219.87803899543832,131.41400146484375,439.2736511230469,626.2817993164062,55.0,666.4686279296875,98.00438690185548,14.693909645080565,10.314759254455566,125.0,222.07680775131084,131.41400146484375,440.18310546875,626.2817993164062,57.0,675.9895746617607,98.00438690185548,14.693909645080565,10.314759254455566,0,499552.0,0,2686841,0.0,493700.0,41243,0.0,0,0
2014-02-21,125.0,219.87803649902344,131.41400146484375,439.2736511230469,626.2817993164062,56.0,656.9476318359375,98.00438690185547,15.030806541442871,10.314759254455566,125.0,225.74144401911641,131.41400146484375,441.0925598144531,626.2817993164062,57.0,685.5105902818393,98.00438690185548,15.03080654144287,10.314759254455566,125.0,216.94632062014185,131.41400146484375,439.2736511230469,621.5009980966371,55.0,637.905679177708,98.00438690185548,14.84940005788071,10.314759254455566,125.0,222.8097281402348,131.41400146484375,440.18310546875,621.5009980966371,56.0,666.4686376236098,98.00438690185548,14.84940005788071,10.314759254455566,0,132419.0,0,18513545,20157.0,436200.0,185030,0.0,43900000,0
2014-02-24,125.0,217.6792449951172,131.41400146484375,439.2736511230469,621.5010375976562,57.0,666.4686279296875,98.00438690185547,15.030806541442871,10.314759254455566,125.0,219.8780379784907,131.41400146484375,441.0925598144531,621.5010375976562,58.0,675.9895746617607,98.00438690185548,15.03080654144287,10.314759254455566,125.0,216.21339916464845,131.41400146484375,437.4547119140625,611.9394930776949,56.0,656.9476222805001,98.00438690185548,15.03080654144287,10.314759254455566,125.0,219.8780379784907,131.41400146484375,441.0925598144531,621.5010375976562,56.0,675.9895746617607,98.00438690185548,15.03080654144287,10.314759254455566,0,739034.0,0,2007434,6619.0,96300.0,185689,0.0,0,0
2014-02-25,125.0,218.4121856689453,131.41400146484375,439.2736511230469,621.5010375976562,56.0,714.0735473632812,98.00438690185547,15.030806541442871,10.314759254455566,125.0,219.87803145593057,131.41400146484375,440.18310546875,621.5010375976562,57.0,761.6783994593337,98.00438690185548,15.03080654144287,10.314759254455566,125.0,217.67923853778302,131.41400146484375,439.2736511230469,621.5010375976562,56.0,666.4686363501138,98.00438690185548,14.538417655857833,10.314759254455566,125.0,218.4121856689453,131.41400146484375,439.2736511230469,621.5010375976562,57.0,666.4686363501138,98.00438690185548,14.616163997802905,10.314759254455566,0,134803.0,0,1715176,0.0,329100.0,1803116,0.0,510000,0
2014-02-26,125.0,219.14512634277344,131.41400146484375,437.4547119140625,602.3778686523438,56.0,723.5945434570312,98.00438690185547,15.030806541442871,10.314759254455566,125.0,219.87804929573176,131.41400146484375,439.2736511230469,602.3778686523438,60.0,752.1575037920948,98.00438690185548,15.03080654144287,10.314759254455566,125.0,218.41220338981512,131.41400146484375,436.54522705078125,588.0355245112688,55.0,714.073595956756,98.00438690185548,15.03080654144287,10.314759254455566,125.0,219.14512634277344,131.41400146484375,439.2736511230469,602.3778686523438,55.0,723.5945434570312,98.00438690185548,15.03080654144287,10.314759254455566,0,4956622.0,0,623110,45731.0,4496500.0,907002,0.0,0,0
2014-02-27,125.0,218.4121856689453,131.41400146484375,436.54522705078125,602.3778686523438,56.0,714.0735473632812,98.00438690185547,15.030806541442871,10.314759254455566,125.0,219.87803145593057,131.41400146484375,440.18310546875,611.939411903967,58.0,742.6364468374898,100.38025082674895,15.03080654144287,10.314759254455566,125.0,218.4121856689453,131.41400146484375,436.54522705078125,573.693180370194,56.0,704.5525415938017,80.18540746515448,15.03080654144287,10.314759254455566,125.0,219.87803145593057,131.41400146484375,436.54522705078125,611.939411903967,57.0,733.1154999851252,80.18540746515448,15.03080654144287,10.314759254455566,0,687236.0,8066,292588,43926.0,622500.0,150862,2943500.0,0,0
2014-02-28,125.0,219.87803649902344,138.85252380371094,436.54522705078125,640.6240844726562,56.0,685.5105590820312,98.00438690185547,15.030806541442871,10.314759254455566,125.0,219.87803649902344,138.85252380371094,437.4547119140625,640.6240844726562,57.0,733.1154680195089,98.00438690185548,15.03080654144287,10.314759254455566,125.0,218.41219067841777,138.85252380371094,433.81683349609375,611.939452800752,56.0,666.4686072904626,98.00438690185548,15.03080654144287,10.314759254455566,125.0,219.87803649902344,138.85252380371094,437.4547119140625,621.5009966913867,57.0,733.1154680195089,98.00438690185548,15.03080654144287,10.314759254455566,0,238939.0,403,9663768,2081080.0,387200.0,287156,0.0,0,0
2014-03-03,125.0,218.4121856689453,133.8935089111328,435.6357727050781,645.4049682617188,57.0,704.5525512695312,98.00438690185547,15.030806541442871,10.314759254455566,125.0,218.4121856689453,133.8935089111328,437.4547119140625,664.5280584898037,57.0,723.5945041528813,98.00438690185548,15.03080654144287,10.314759254455566,125.0,216.9463156442904,133.8935089111328,434.7262878417969,635.8434231476764,55.0,695.0315453692983,98.00438690185548,15.03080654144287,10.314759254455566,125.0,216.9463156442904,133.8935089111328,436.54522705078125,640.6241664410517,56.0,723.5945041528813,98.00438690185548,15.03080654144287,10.314759254455566,0,176848.0,403,5459118,522100.0,70200.0,61409,0.0,0,0
2014-03-04,125.0,222.07681274414062,133.8935089111328,438.3641662597656,640.6240844726562,56.0,675.9895629882812,98.00438690185547,15.030806541442871,10.314759254455566,125.0,222.07681274414062,133.8935089111328,438.3641662597656,640.6240844726562,56.0,733.115478062685,98.00438690185548,15.03080654144287,10.314759254455566,125.0,217.6792508958571,133.8935089111328,435.6357727050781,640.6240844726562,56.0,666.4686164206228,98.00438690185548,15.03080654144287,10.314759254455566,125.0,218.41219806863023,133.8935089111328,436.54522705078125,640.6240844726562,56.0,695.0315150407115,98.00438690185548,15.03080654144287,10.314759254455566,0,523067.0,0,3921298,1002.0,194200.0,690117,0.0,0,0
2014-03-05,125.0,219.87803649902344,133.8935089111328,443.82098388671875,640.6240844726562,56.0,675.9895629882812,98.00438690185547,14.66799259185791,10.314759254455566,125.0,222.8097281402348,133.8935089111328,444.7304382324219,659.74723078121,57.0,704.5525205254831,98.00438690185548,14.667992591857908,10.314759254455566,125.0,218.41219067841777,133.8935089111328,437.4547119140625,640.6240844726562,55.0,666.4686164206228,98.00438690185548,14.667992591857908,10.314759254455566,125.0,222.07680522993198,133.8935089111328,438.3641662597656,659.74723078121,56.0,685.5105684730529,98.00438690185548,14.667992591857908,10.314759254455566,0,897677.0,0,13042442,1704.0,634400.0,372108,0.0,100000,0
2014-03-06,125.0,216.94630432128906,143.81153869628906,442.0020446777344,640.6240844726562,56.0,685.5105590820312,98.00438690185547,14.66799259185791,10.314759254455566,125.0,219.87801997991525,147.5308074951172,445.6399230957031,640.6240844726562,57.0,704.5525108735998,98.00438690185548,14.667992591857908,10.314759254455566,125.0,216.21338146604964,143.81153869628906,442.0020446777344,640.6240844726562,56.0,675.9895537276908,98.00438690185548,14.667992591857908,10.314759254455566,125.0,219.87801997991525,147.5308074951172,443.82098388671875,640.6240844726562,56.0,695.0315055192593,98.00438690185548,14.667992591857908,10.314759254455566,0,1011566.0,4839,939778,0.0,139400.0,289032,0.0,0,0
2014-03-07,125.0,216.94630432128906,143.81153869628906,442.9114990234375,640.6240844726562,56.0,666.4686279296875,98.00438690185547,14.66799259185791,10.314759254455566,125.0,217.6792271765285,143.81153869628906,443.82098388671875,640.6240844726562,57.0,685.510580310948,98.00438690185548,14.667992591857908,10.314759254455566,125.0,216.21338146604964,143.81153869628906,441.0925598144531,621.5009966913867,56.0,656.9476222805001,98.00438690185548,14.667992591857908,10.314759254455566,125.0,216.21338146604964,143.81153869628906,442.0020446777344,621.5009966913867,56.0,685.510580310948,98.00438690185548,14.667992591857908,10.314759254455566,0,1039307.0,0,4680532,35401.0,472100.0,916046,0.0,0,0
2014-03-10,125.0,214.74757385253906,119.01644897460938,445.6399230957031,650.1857299804688,56.0,599.82177734375,98.00438690185547,14.66799259185791,10.314759254455566,125.0,216.21341982306413,119.01644897460938,448.3683166503906,659.7472745047777,57.0,656.9476356501053,98.00438690185548,14.667992591857908,10.314759254455566,125.0,212.54878065907874,119.01644897460938,442.9114990234375,626.2818394060522,56.0,580.7798245749649,98.00438690185548,14.667992591857908,10.314759254455566,125.0,216.21341982306413,119.01644897460938,442.9114990234375,631.0625824045627,56.0,656.9476356501053,98.00438690185548,14.667992591857908,10.314759254455566,0,3797791.0,2016,7082702,126162.0,203600.0,2208713,0.0,0,0
2014-03-11,125.0,214.74757385253906,123.9754638671875,440.18310546875,631.0626220703125,57.0,609.3427124023438,98.00438690185547,14.66799259185791,10.314759254455566,125.0,219.14513600178697,123.9754638671875,447.4588623046875,640.624167195617,59.0,618.8637180598678,98.00438690185548,14.667992591857908,10.314759254455566,125.0,214.01465086727652,123.9754638671875,439.2736511230469,611.9395318197032,56.0,590.3007600044098,98.00438690185548,14.667992591857908,10.314759254455566,125.0,214.74757385253906,123.9754638671875,445.6399230957031,640.624167195617,56.0,599.8217656619338,98.00438690185548,14.667992591857908,10.314759254455566,0,305583.0,6049,2919395,256637.0,1599700.0,723604,0.0,0,0
2014-03-12,125.0,212.54876708984375,123.9754638671875,441.0925598144531,597.59716796875,56.0,599.82177734375,92.0647201538086,14.66799259185791,10.314759254455566,125.0,214.74756014293186,123.9754638671875,441.0925598144531,602.3779696598527,57.0,609.3427242695849,92.0647201538086,14.667992591857908,10.314759254455566,125.0,212.54876708984375,123.9754638671875,438.3641662597656,583.2548214227321,56.0,590.3007715007998,92.0647201538086,14.667992591857908,10.314759254455566,125.0,214.01463720445955,123.9754638671875,441.0925598144531,602.3779696598527,56.0,599.82177734375,92.0647201538086,14.667992591857908,10.314759254455566,0,501069.0,0,2685082,580367.0,966500.0,316518,1000.0,0,0
2014-03-13,125.0,211.8158416748047,145.05130004882812,441.0925598144531,588.0355834960938,56.0,599.82177734375,92.0647201538086,14.66799259185791,10.314759254455566,125.0,213.28168753461054,145.05130004882812,442.0020446777344,597.5971277068188,57.0,628.38467703837,92.0647201538086,14.667992591857908,10.314759254455566,125.0,211.8158416748047,145.05130004882812,437.4547119140625,578.4740392853687,56.0,571.2588187320147,92.0647201538086,14.667992591857908,10.314759254455566,125.0,212.5487646047076,145.05130004882812,442.0020446777344,597.5971277068188,57.0,599.82177734375,92.0647201538086,14.667992591857908,10.314759254455566,0,2902605.0,403,3289391,47436.0,635700.0,1205717,0.0,0,0
2014-03-14,125.0,212.54876708984375,145.05130004882812,440.18310546875,602.3778686523438,57.0,599.82177734375,92.0647201538086,14.693909645080566,10.314759254455566,125.0,213.28169002831606,145.05130004882812,442.0020446777344,602.3778686523438,58.0,609.3427242695849,92.0647201538086,14.693909645080565,10.314759254455566,125.0,208.15120522133873,145.05130004882812,439.2736511230469,588.0355245112688,55.0,580.7798245749649,92.0647201538086,14.693909645080565,10.314759254455566,125.0,211.81584415137146,145.05130004882812,441.0925598144531,588.0355245112688,56.0,590.3007715007998,92.0647201538086,14.693909645080565,10.314759254455566,0,10514984.0,0,703597,17048.0,2720200.0,102187,0.0,30000,0
2014-03-17,125.0,214.01463317871094,145.05130004882812,439.2736511230469,592.8164672851562,55.0,609.3427124023438,98.00438690185547,14.693909645080566,10.314759254455566,125.0,218.41219496449511,145.05130004882812,441.0925598144531,592.8164672851562,57.0,628.3846648002777,103.94404671408914,14.693909645080565,10.314759254455566,125.0,212.5487630916691,145.05130004882812,435.6357727050781,564.1317721376239,55.0,580.7798132639999,98.00438690185548,14.693909645080565,10.314759254455566,125.0,212.5487630916691,145.05130004882812,437.4547119140625,564.1317721376239,57.0,599.8217656619338,103.94404671408914,14.693909645080565,10.314759254455566,0,692221.0,0,3803757,401.0,529200.0,804034,300.0,0,0
2014-03-18,125.0,214.01463317871094,119.01644897460938,439.2736511230469,621.5010375976562,55.0,599.82177734375,98.00438690185547,14.693909645080566,10.314759254455566,125.0,219.87804081386625,123.9754638671875,441.0925598144531,621.5010375976562,56.0,618.8637301125351,103.94404671408914,14.693909645080565,10.314759254455566,125.0,214.01463317871094,119.01644897460938,438.3641662597656,568.9125134742249,55.0,590.3007715007998,98.00438690185548,14.693909645080565,10.314759254455566,125.0,217.6792478021388,119.01644897460938,440.18310546875,583.2548009905228,56.0,609.3427242695849,103.94404671408914,14.693909645080565,10.314759254455566,0,7154653.0,27424,1063807,1470325.0,3010100.0,127980,300.0,0,0
2014-03-19,125.0,219.87803649902344,123.9754638671875,440.18310546875,597.59716796875,55.0,599.82177734375,98.00438690185547,15.289958953857422,10.314759254455566,125.0,220.61095940932628,123.9754638671875,441.0925598144531,597.59716796875,56.0,609.3427242695849,98.00438690185548,15.289958953857422,10.314759254455566,125.0,214.0146289789305,119.01644897460938,438.3641662597656,597.59716796875,55.0,590.3007715007998,83.15523737127131,14.693909904220826,10.314759254455566,125.0,215.48047479953618,119.01644897460938,439.2736511230469,597.59716796875,55.0,599.82177734375,83.15523737127131,14.693909904220826,10.314759254455566,0,3626036.0,13309,2460116,200.0,590800.0,58195,300.0,870000,0
2014-03-20,125.0,217.6792449951172,123.9754638671875,436.54522705078125,602.3778686523438,55.0,609.3427124023438,98.00438690185547,15.289958953857422,10.314759254455566,125.0,217.6792449951172,123.9754638671875,440.18310546875,602.3778686523438,56.0,628.3846648002777,98.00438690185548,15.289958953857422,10.314759254455566,125.0,214.01463041894533,123.9754638671875,435.6357727050781,602.3778686523438,55.0,599.8217656619338,98.00438690185548,15.289958953857422,10.314759254455566,125.0,216.21339916464845,123.9754638671875,440.18310546875,602.3778686523438,55.0,609.3427124023438,98.00438690185548,15.289958953857422,10.314759254455566,0,690379.0,0,2846825,501.0,61200.0,533921,0.0,0,0
2014-03-21,125.0,214.74757385253906,123.9754638671875,418.3558349609375,611.9393310546875,56.0,599.82177734375,98.00438690185547,15.289958953857422,10.314759254455566,125.0,216.94634280832665,123.9754638671875,437.4547119140625,611.9393310546875,56.0,609.3427242695849,98.00438690185548,15.289958953857422,10.314759254455566,125.0,214.74757385253906,123.9754638671875,418.3558349609375,602.377789066333,55.0,590.3007715007998,98.00438690185548,15.289958953857422,10.314759254455566,125.0,216.94634280832665,123.9754638671875,436.54522705078125,602.377789066333,55.0,609.3427242695849,98.00438690185548,15.289958953857422,10.314759254455566,0,43020.0,0,9234726,101792.0,372100.0,70341,0.0,0,0
2014-03-24,125.0,218.4121856689453,121.49595642089844,440.18310546875,611.9393310546875,56.0,580.7798461914062,98.00438690185547,15.289958953857422,10.314759254455566,125.0,219.87803145593057,121.49595642089844,446.54937744140625,611.9393310546875,57.0,599.8217996689268,98.00438690185548,15.289958953857422,10.314759254455566,125.0,214.74754696381254,121.49595642089844,422.9031982421875,611.9393310546875,55.0,571.2588399940871,98.00438690185548,15.289958953857422,10.314759254455566,125.0,214.74754696381254,121.49595642089844,422.9031982421875,611.9393310546875,55.0,599.8217996689268,98.00438690185548,15.289958953857422,10.314759254455566,0,452956.0,46380,9837056,0.0,1086000.0,214533,0.0,0,0
2014-03-25,125.0,219.14512634277344,119.01644897460938,440.18310546875,611.9393310546875,55.0,580.7798461914062,98.00438690185547,15.289958953857422,10.314759254455566,125.0,219.14512634277344,121.49595642089844,446.54937744140625,611.9393310546875,56.0,599.8217996689268,98.00438690185548,15.289958953857422,10.314759254455566,125.0,216.94633324622686,119.01644897460938,436.54522705078125,611.9393310546875,55.0,580.7798461914062,98.00438690185548,15.289958953857422,10.314759254455566,125.0,218.41220338981512,121.49595642089844,439.2736511230469,611.9393310546875,55.0,580.7798461914062,98.00438690185548,15.289958953857422,10.314759254455566,0,903962.0,2419,15888168,0.0,241900.0,220038,0.0,0,0
2014-03-26,125.0,222.07681274414062,121.49595642089844,446.54937744140625,611.9393310546875,55.0,571.2587890625,98.00438690185547,15.289958953857422,10.314759254455566,125.0,223.54268285201584,121.49595642089844,454.734619140625,611.9393310546875,55.0,599.8217461907586,98.00438690185548,15.289958953857422,10.314759254455566,125.0,219.14512100373233,121.49595642089844,441.0925598144531,611.9393310546875,55.0,571.2587890625,98.00438690185548,15.289958953857422,10.314759254455566,125.0,219.8780439388344,121.49595642089844,441.0925598144531,611.9393310546875,55.0,590.3007408423017,98.00438690185548,15.289958953857422,10.314759254455566,0,9242371.0,403,19334354,0.0,65400.0,307799,0.0,0,0
2014-03-27,125.0,228.67318725585938,121.49595642089844,444.7304382324219,611.9393310546875,56.0,571.2587890625,78.40351104736328,15.289958953857422,10.314759254455566,125.0,230.13903325183503,121.49595642089844,448.3683166503906,611.9393310546875,57.0,580.7797944109569,98.0043888092041,15.289958953857422,10.314759254455566,125.0,222.07683179862266,121.49595642089844,442.0020446777344,611.9393310546875,55.0,552.2168372826983,78.40351104736328,15.289958953857422,10.314759254455566,125.0,222.8097547966105,121.49595642089844,445.6399230957031,611.9393310546875,56.0,571.2587890625,98.0043888092041,15.289958953857422,10.314759254455566,0,5874889.0,18148,2173905,0.0,195300.0,258515,400.0,0,0
2014-03-28,125.0,225.74143981933594,123.9754638671875,452.0061950683594,669.308837890625,55.0,561.73779296875,98.00438690185547,15.289958953857422,10.314759254455566,125.0,233.80364015801538,123.9754638671875,452.0061950683594,669.308837890625,56.0,571.2587984740668,98.00438690185548,15.289958953857422,10.314759254455566,125.0,225.74143981933594,123.9754638671875,442.9114990234375,669.308837890625,55.0,542.6958408752296,89.09489718350498,15.289958953857422,10.314759254455566,125.0,230.13900143700928,123.9754638671875,444.7304382324219,669.308837890625,56.0,561.73779296875,89.09489718350498,15.289958953857422,10.314759254455566,0,5501145.0,2419,5943246,459821.0,139400.0,346822,112700.0,0,0
2014-04-01,125.0,230.87191772460938,123.9754638671875,447.4588623046875,650.1857299804688,55.0,561.73779296875,98.00438690185547,15.289958953857422,10.314759254455566,125.0,234.5365563407095,123.9754638671875,452.0061950683594,669.3088190290867,55.0,571.2587984740668,98.00438690185548,15.289958953857422,10.314759254455566,125.0,227.20727910850925,121.49595642089844,446.54937744140625,621.5010378802536,54.0,552.2168463805464,98.00438690185548,15.289958953857422,10.314759254455566,125.0,227.20727910850925,121.49595642089844,452.0061950683594,669.3088190290867,55.0,561.73779296875,98.00438690185548,15.289958953857422,10.314759254455566,0,11646725.0,3226,4863056,135389.0,367000.0,230066,902000.0,0,0
2014-04-02,125.0,232.33779907226562,120.2562026977539,442.8677673339844,621.5010375976562,55.0,571.2587890625,98.00438690185547,15.289958953857422,10.314759254455566,125.0,234.53656780681845,123.9754638671875,451.1199645996094,621.5010375976562,56.0,571.2587890625,98.00438690185548,15.289958953857422,10.314759254455566,125.0,230.87192901156013,120.2562026977539,439.20013427734375,621.5010375976562,54.0,561.737783714043,98.00438690185548,15.289958953857422,10.314759254455566,125.0,233.80364489530083,123.9754638671875,451.1199645996094,621.5010375976562,54.0,561.737783714043,98.00438690185548,15.289958953857422,10.314759254455566,0,5628797.0,8469,4626732,5114.0,422800.0,123194,0.0,0,0
2014-04-03,125.0,231.60484313964844,111.57791900634766,447.45233154296875,621.5010375976562,55.0,561.73779296875,96.2225112915039,15.289958953857422,10.314759254455566,125.0,233.80363602848405,142.57179260253906,450.20306396484375,621.5010375976562,55.0,571.2587984740668,97.41044352967062,15.289958953857422,10.314759254455566,125.0,231.60484313964844,111.57791900634766,442.8677673339844,616.7202360740316,55.0,552.2168463805464,96.22251129150389,15.289958953857422,10.314759254455566,125.0,232.33779026103988,123.9754638671875,442.8677673339844,621.5010375976562,55.0,571.2587984740668,97.41044352967062,15.289958953857422,10.314759254455566,0,48438.0,29441,18315855,196364.0,339400.0,222279,700000.0,0,0
2014-04-04,125.0,233.0707244873047,115.29718780517578,441.0339660644531,621.5010375976562,54.0,552.2168579101562,96.2225112915039,15.289958953857422,10.314759254455566,125.0,233.80364740669495,115.29718780517578,447.45233154296875,621.5010375976562,55.0,561.7378046971455,96.22251129150389,15.289958953857422,10.314759254455566,125.0,229.40608565268278,111.57791900634766,440.1170349121094,611.9394930776949,53.0,542.6958522060525,96.22251129150389,15.289958953857422,10.314759254455566,125.0,233.80364740669495,111.57791900634766,447.45233154296875,611.9394930776949,55.0,561.7378046971455,96.22251129150389,15.289958953857422,10.314759254455566,0,1386502.0,52429,791898,702.0,1386700.0,366856,0.0,10000,0
