Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,2127.014404296875,1015.9638061523438,1504.5089111328125,3268.336669921875,690.429931640625,5459.08056640625,3264.321044921875,580.3616943359375,956.1689453125,2371.8154296875,2160.445016119509,1015.9638061523438,1676.557373046875,3294.5531227039837,690.429931640625,5459.08056640625,3358.197115322809,593.8584779251454,983.9414872925312,2403.866989548142,2118.6568070511034,1015.9638061523438,1504.5089111328125,3137.253540831836,681.5782658503606,5366.943953410064,3242.9857636940274,575.8627664728682,936.3314153267636,2343.3251542558182,2143.729821627966,1015.9638061523438,1617.9876708984375,3211.5339590200374,681.5782658503606,5389.978332128255,3328.327327025631,589.3595500620761,983.9414872925312,2343.3251542558182,24280512,0,87007,20403678,100100,7754618.0,10282011.0,10872900.0,10574000,132389600.0
2016-02-02,2172.981201171875,1015.9638061523438,1486.2059326171875,3434.375,703.7073974609375,5436.0458984375,3336.861572265625,575.8627319335938,928.396240234375,2304.1513671875,2193.8753047503396,1015.9638061523438,1643.6119384765625,3473.700003646507,703.7073974609375,5505.148129038585,3353.929928555966,589.3595147132874,948.2337667351095,2364.6932114567235,2118.656710139497,1015.9638061523438,1464.2423095703125,3268.3366725010783,703.7073974609375,5413.011971883227,3264.3210032291513,575.8627319335938,924.4287349342281,2304.1513671875,2127.0143070029753,1015.9638061523438,1577.7210693359375,3268.3366725010783,703.7073974609375,5482.114202484311,3264.3210032291513,580.361659526825,944.2662614349626,2336.2029318006184,41445331,0,61192,28396048,100,10231205.0,8685968.0,10417600.0,14938500,85894700.0
2016-02-03,2202.233154296875,1015.9638061523438,1530.1331787109375,3495.546875,703.7073974609375,5436.0458984375,3383.799560546875,562.365966796875,936.3312377929688,2332.641357421875,2210.5907521193,1015.9638061523438,1574.0604248046875,3539.2412487891006,703.7073974609375,5505.148129038585,3383.799560546875,571.363822265625,968.0712797520524,2332.641357421875,2135.372148877915,1015.9638061523438,1471.5634765625,3408.1583437166596,703.7073974609375,5389.978045328953,3306.992065408905,557.8670390625,928.3962273031979,2264.976951634065,2139.551059208909,1015.9638061523438,1486.2059326171875,3408.1583437166596,703.7073974609375,5389.978045328953,3319.7932780635488,571.363822265625,928.3962273031979,2279.2220896946565,24075631,600,19122,13792708,0,8439418.0,7386723.0,23066900.0,7365500,65149900.0
2016-02-04,2223.127197265625,1015.9638061523438,1500.8482666015625,3578.56640625,703.7073974609375,5459.08056640625,3413.6689453125,557.8670654296875,936.3312377929688,2386.060791015625,2235.6637050637382,1015.9638061523438,1522.8118896484375,3582.9357789311234,703.7073974609375,5505.148421966055,3417.9360890367907,575.862777217742,976.0062902418234,2460.847771032533,2202.2330918819553,1015.9638061523438,1500.8482666015625,3486.8082821771864,703.7073974609375,5436.046187688059,3392.3334459011417,553.3681374826739,932.3637325480832,2354.009228151236,2206.412002094512,1015.9638061523438,1522.8118896484375,3495.5470275394327,703.7073974609375,5482.114494186152,3392.3334459011417,566.8649213237147,964.103774507167,2357.570512913946,18529638,40100,1775,7388248,0,4141677.0,11438695.0,11918500.0,7842000,121904700.0
2016-02-05,2210.590576171875,1198.0704345703125,1475.22412109375,3530.502685546875,708.13330078125,5482.1142578125,3341.128662109375,557.8670654296875,968.0714721679688,2492.899169921875,2235.663590483077,1198.0704345703125,1533.7938232421875,3626.6301830543075,708.13330078125,5528.182562324255,3426.4702229708664,571.3638492707283,972.038978201444,2500.021738978795,2193.8753818574373,1102.2247998046876,1471.5634765625,3499.9166439495216,708.13330078125,5413.012026514002,3332.594374497166,557.8670654296875,936.3314239001664,2400.3057721819196,2227.3059933258583,1102.2247998046876,1533.7938232421875,3578.566434300591,708.13330078125,5413.012026514002,3413.6690107626528,557.8670654296875,936.3314239001664,2400.3057721819196,30162660,600,3687,4346958,100,8909918.0,9317652.0,27390400.0,6456500,110951000.0
2016-02-09,2156.26611328125,1198.0704345703125,1508.1695556640625,3495.546875,708.13330078125,5482.1142578125,3328.3271484375,548.8692016601562,972.038818359375,2403.8671875,2206.4119197629716,1198.0704345703125,1530.1331787109375,3530.502503808197,708.13330078125,5528.182562324255,3358.1969351319544,553.3681295426165,976.0063237404337,2443.0413194444445,2152.0874260641767,1198.0704345703125,1471.5634765625,3421.2666774828763,708.13330078125,5413.012026514002,3324.060223946945,539.8713458952357,948.233786073023,2393.1833333333334,2206.4119197629716,1198.0704345703125,1530.1331787109375,3530.502503808197,708.13330078125,5413.012026514002,3341.1285795394497,553.3681295426165,952.2012914540817,2443.0413194444445,24738328,0,3004,2300001,0,1585905.0,2712221.0,15100100.0,1466500,71371200.0
2016-02-10,2181.3388671875,1198.0704345703125,1471.5634765625,3473.699951171875,708.13330078125,5413.01171875,3319.79296875,535.3723754882812,972.038818359375,2410.989501953125,2202.2327464543373,1198.0704345703125,1500.8482666015625,3622.260785421315,708.13330078125,5505.147871596717,3370.998033807776,553.3680855887277,976.0063237404337,2414.5507862986983,2156.2658555240596,1198.0704345703125,1471.5634765625,3456.2222441357417,708.13330078125,5389.977793272882,3294.190545826156,526.3745204380581,952.2012914540817,2364.692805460672,2156.2658555240596,1198.0704345703125,1500.8482666015625,3495.547030893324,708.13330078125,5459.08002064248,3370.998033807776,548.869158063616,952.2012914540817,2364.692805460672,25932996,0,5326,2889321,0,2174981.0,8108152.0,28506500.0,2928000,83792500.0
2016-02-11,2231.484619140625,1198.0704345703125,1522.8118896484375,3473.699951171875,708.13330078125,5528.1826171875,3370.998291015625,548.8692016601562,972.038818359375,2443.041259765625,2273.2728266174963,1198.0704345703125,1522.8118896484375,3495.547030893324,708.13330078125,5597.284849171788,3417.936216097438,566.8649131899974,976.0063237404337,2457.286398306532,2181.3390375758268,1198.0704345703125,1522.8118896484375,3412.5278683979727,708.13330078125,5436.0460072496,3315.5260781679713,526.3745622478548,948.233786073023,2396.7445595076756,2181.3390375758268,1198.0704345703125,1522.8118896484375,3495.547030893324,708.13330078125,5482.11431221855,3319.793222050892,535.3724180127754,956.1687968351404,2410.9896980485833,66985493,100,136,6467213,0,10674942.0,11164412.0,52040200.0,6084500,109097100.0
2016-02-12,2252.378662109375,1198.0704345703125,1522.8118896484375,3434.375,708.13330078125,5689.4208984375,3370.998291015625,544.3703002929688,968.0714721679688,2339.763916015625,2256.5573490405964,1198.0704345703125,1522.8118896484375,3473.700003646507,708.13330078125,5758.523129088988,3409.401928331597,557.8670845977531,976.0064842349193,2428.7960284971937,2214.769365530714,1198.0704345703125,1522.8118896484375,3425.636254497359,708.13330078125,5528.182510563449,3362.464003249784,539.871372191374,944.266435967117,2321.9574935193114,2231.484558934667,1198.0704345703125,1522.8118896484375,3464.961041848992,708.13330078125,5528.182510563449,3370.998291015625,548.8692283945635,972.038978201444,2425.2347439979308,25992844,0,0,3476309,0,15344653.0,8117410.0,21469500.0,4495500,153723600.0
2016-02-15,2281.63037109375,1198.0704345703125,1497.187744140625,3408.158447265625,708.13330078125,5320.87548828125,3400.86767578125,580.3616943359375,960.1363525390625,2368.254150390625,2289.987967829088,1198.0704345703125,1500.8482666015625,3451.85260608741,708.13330078125,5689.421027402009,3422.20317483145,584.8606221990068,991.8763972510976,2378.9380037006576,2260.736267835638,1198.0704345703125,1497.187744140625,3373.202817395382,708.13330078125,5320.87548828125,3370.998108637026,544.3702714313832,952.2013413610537,2336.202590460526,2273.2727743584123,1198.0704345703125,1500.8482666015625,3451.85260608741,708.13330078125,5620.318795184151,3388.066464035167,553.3681271575218,968.0713637170712,2357.570297080592,20075312,0,546,8079049,0,26982846.0,5868326.0,106040600.0,2277500,104800500.0
2016-02-16,2252.378662109375,1198.0704345703125,1537.454345703125,3425.636474609375,708.13330078125,5067.50048828125,3388.06640625,584.8606567382812,976.0064697265625,2375.376708984375,2289.987958688036,1198.0704345703125,1537.454345703125,3451.8529290966935,708.13330078125,5389.978173328781,3413.6688293055036,598.3574411245493,976.0064697265625,2378.937993405641,2231.484558934667,1102.2247998046876,1522.8118896484375,3408.1587661862,708.13330078125,4975.364328937867,3366.730907563688,571.3638723520132,952.2014338795732,2354.0090024567794,2289.987958688036,1102.2247998046876,1522.8118896484375,3408.1587661862,708.13330078125,5320.875490148399,3409.4016857262236,584.8606567382812,952.2014338795732,2357.5702868780454,20233888,200,956,5761205,0,30997326.0,4777924.0,63994500.0,1656000,43892400.0
2016-02-17,2260.736572265625,1198.0704345703125,1427.63623046875,3443.11376953125,708.13330078125,5090.53515625,3332.59423828125,625.3508911132812,991.8762817382812,2375.376708984375,2277.4517679871633,1198.0704345703125,1522.8118896484375,3491.1775159964795,708.13330078125,5205.705700192423,3379.5321605995673,625.3508911132812,1011.7138073730468,2389.6218466694386,2252.378974404856,1198.0704345703125,1427.63623046875,3386.3110617564957,708.13330078125,5044.46684848537,3324.060170227961,584.8605456455149,979.9737663574218,2357.5702868780454,2256.5576619154585,1198.0704345703125,1522.8118896484375,3390.6806505586887,708.13330078125,5159.637392427794,3379.5321605995673,584.8605456455149,983.941271484375,2364.692855720577,15028635,0,9151,7385004,0,18161534.0,8927952.0,84046600.0,7539000,81659100.0
2016-02-18,2244.021240234375,1198.0704345703125,1398.351318359375,3438.74462890625,708.13330078125,5159.63720703125,3336.861572265625,616.3530883789062,995.8438720703125,2361.13134765625,2294.166824352971,1198.0704345703125,1497.187744140625,3469.330671109779,708.13330078125,5182.671134616758,3362.4639970960843,638.8477266409101,999.8113775367282,2389.6216203278186,2239.84233013805,1198.0704345703125,1398.351318359375,3430.0056670074378,708.13330078125,5113.568900921951,3328.327284515403,616.3530883789062,964.1038283389879,2346.886211320466,2281.6305397430974,1198.0704345703125,1497.187744140625,3469.330671109779,708.13330078125,5159.63720703125,3336.861572265625,629.8498713361085,999.8113775367282,2375.3764839920345,25743295,0,78675,3788660,0,9445770.0,6745360.0,52645600.0,4791500,94576000.0
2016-02-19,2164.62353515625,1198.0704345703125,1361.7452392578125,3408.158447265625,708.13330078125,4975.3642578125,3264.321044921875,598.357421875,944.2664184570312,2275.6611328125,2231.484530767639,1198.0704345703125,1449.599853515625,3451.85260608741,708.13330078125,5159.637024803269,3319.793258376513,616.3531338110903,995.8439959357767,2361.1319734815143,2160.4448482777743,1198.0704345703125,1361.7452392578125,3290.18365608015,708.13330078125,4929.295953330241,3217.383119326461,589.3595659069549,936.3314065372243,2250.732137617371,2214.769337574675,1198.0704345703125,1391.0301513671875,3443.113860841,708.13330078125,5159.637024803269,3319.793258376513,611.8542058270677,991.8764899758733,2361.1319734815143,47981548,0,43845,3523451,200000,8709048.0,10246661.0,37947500.0,6901000,179256500.0
2016-02-22,2172.981201171875,1198.0704345703125,1442.278564453125,3408.158447265625,708.13330078125,4998.39892578125,3234.451416015625,589.3594970703125,932.3638305664062,2264.976806640625,2193.8753047503396,1198.0704345703125,1460.5816650390625,3412.52781988883,708.13330078125,5044.467237094834,3272.8552722516656,607.3552069045205,940.2988418903757,2286.3445123636498,2156.2660074449186,1078.2633911132812,1391.0301513671875,3329.5086585735976,708.13330078125,4929.296684280042,3221.6502036736456,580.3616421532085,928.3963249044216,2236.4865323432587,2189.6966177383692,1102.2247998046876,1460.5816650390625,3377.5724063134553,708.13330078125,4975.364995593626,3221.6502036736456,602.8562794459685,936.331336228391,2268.5380909277956,12662671,2800,7375,2758034,0,6263133.0,6822795.0,25535700.0,2608500,105477300.0
2016-02-23,2097.762939453125,1198.0704345703125,1358.084716796875,3320.76953125,708.13330078125,4998.39892578125,3149.109375,562.365966796875,912.5261840820312,2293.466796875,2189.6969652193884,1198.0704345703125,1405.672607421875,3412.527649525682,708.13330078125,5090.5355484084175,3247.2523602007354,598.357388671875,948.233730415676,2314.834499951475,2093.5842517780425,1198.0704345703125,1358.084716796875,3303.2918253348494,708.13330078125,4929.296684280042,3140.5753072134544,562.365966796875,908.5586789338485,2257.853958414208,2189.6969652193884,1198.0704345703125,1405.672607421875,3403.7886884206787,708.13330078125,5021.43330690721,3230.1840054175605,598.357388671875,920.4611943783967,2272.099093798525,34606051,0,40703,1854944,0,10092882.0,11211651.0,37668200.0,5458000,67743800.0
2016-02-24,2160.445068359375,1198.0704345703125,1244.60595703125,3351.35595703125,708.13330078125,4883.228515625,3183.246337890625,580.3616943359375,904.59130859375,2300.590087890625,2164.6237556635283,1198.0704345703125,1358.084716796875,3408.158670025047,708.13330078125,4998.3990718043815,3187.513481728521,584.8606221990068,920.4613315515351,2307.712657822175,2068.511273593368,1198.0704345703125,1244.60595703125,3259.59782817737,708.13330078125,4791.0923412445045,3110.705988696898,553.3681271575218,904.59130859375,2261.4159532671006,2097.7627532410993,1198.0704345703125,1358.084716796875,3320.769914079957,708.13330078125,4975.365140943844,3114.9731325347943,562.3659828836604,904.59130859375,2275.6610931302002,33567119,100,76216,1758430,0,6763102.0,9044631.0,17208900.0,4134500,69789500.0
2016-02-25,2131.193359375,1193.2781982421875,1343.4422607421875,3364.4638671875,708.13330078125,4975.3642578125,3114.97314453125,589.3594970703125,896.6563110351562,2350.447998046875,2181.3391667488368,1193.2781982421875,1343.4422607421875,3430.0053177222926,708.13330078125,5021.43256229476,3204.5818502115626,598.3573519874166,912.5263342393183,2357.570567737926,2127.014449244033,1078.263432146555,1251.9271240234375,3320.769494732687,708.13330078125,4860.1937220759855,3114.97314453125,571.3637872361045,892.6888052341158,2286.3448708274145,2172.9813464869035,1102.2248417498117,1314.157470703125,3320.769494732687,708.13330078125,4929.295953330241,3187.513494004346,584.8605696117605,904.5913226372373,2311.2738647460938,15020772,6000,67338,4247708,0,4155609.0,8171699.0,24578300.0,10453500,95590800.0
2016-02-26,2206.41162109375,1193.2781982421875,1332.46044921875,3386.311279296875,708.13330078125,4998.39892578125,3208.848876953125,589.3594970703125,892.6889038085938,2357.57080078125,2231.4844095208778,1193.2781982421875,1427.63623046875,3408.1585758267497,708.13330078125,5067.501167282458,3225.9172325374016,607.3552069045205,900.6239162868924,2378.9385119665785,2143.729538606172,1193.2781982421875,1328.7998046875,3320.7698222970025,708.13330078125,4998.39892578125,3110.705887146059,584.8605696117605,888.7213975694444,2343.325659991031,2152.0871347485477,1193.2781982421875,1369.0665283203125,3408.1585758267497,708.13330078125,5067.501167282458,3119.23995533315,602.8562794459685,892.6889038085938,2378.9385119665785,47734292,0,19395,3955227,0,3465096.0,12127614.0,20119000.0,9039500,53507400.0
2016-02-29,2181.3388671875,1193.2781982421875,1295.8543701171875,3408.158447265625,708.13330078125,4883.228515625,3149.109375,589.3594970703125,916.4938354492188,2314.835205078125,2223.126848560697,1193.2781982421875,1478.8846435546875,3425.6361540533126,708.13330078125,5044.467384463804,3225.9170811293297,598.3573519874166,916.4938354492188,2378.9383338341345,2168.80236135578,1193.2781982421875,1200.6787109375,3381.9417789366603,655.0233032226562,4883.228515625,3144.8424507117693,584.8605696117605,888.7212949810606,2311.2739201472355,2206.411656011418,1193.2781982421875,1200.6787109375,3403.7888583475524,655.0233032226562,5021.4334536032675,3213.1158698444697,589.3594970703125,892.688800762226,2378.9383338341345,27825418,0,181390,7505037,700,6043420.0,8088793.0,9574800.0,16904000,102104500.0
2016-03-01,2189.69677734375,1193.2781982421875,1336.12109375,3408.158447265625,708.13330078125,4975.3642578125,3140.57568359375,589.3594970703125,900.6238403320312,2346.88671875,2235.6636748631427,1193.2781982421875,1427.63623046875,3412.52781988883,708.13330078125,4998.3981845844955,3170.445253241485,602.8562794459685,908.5588521411241,2346.88671875,2185.5178671876442,1193.2781982421875,1299.5150146484375,3364.4640721489727,708.13330078125,4929.295953330241,3132.0413955743343,584.8605696117605,892.6888285229385,2314.8351550644916,2185.5178671876442,1193.2781982421875,1299.5150146484375,3408.158447265625,708.13330078125,4929.295953330241,3149.1097524030556,589.3594970703125,908.5588521411241,2314.8351550644916,30218795,0,90558,3544943,0,3666266.0,7478783.0,13851600.0,5601500,63318600.0
2016-03-02,2164.62353515625,1198.0704345703125,1350.763427734375,3408.158447265625,708.13330078125,5044.46630859375,3157.643798828125,593.8585205078125,956.1689453125,2378.938232421875,2227.3058438891635,1198.0704345703125,1350.763427734375,3491.177608580858,708.13330078125,5044.46630859375,3187.5133661905106,602.856376879143,968.071463303942,2400.305941096323,2160.4448482777743,1198.0704345703125,1347.1029052734375,3399.4194857243474,708.13330078125,4975.364079811727,3140.57544330532,589.3595923221473,892.6888493581432,2368.254378084651,2214.769337574675,1198.0704345703125,1347.1029052734375,3416.897192512035,708.13330078125,4998.39800575965,3183.246222507286,598.3574486934777,892.6888493581432,2378.938232421875,31845723,100,682,5597375,0,5881341.0,7350005.0,10724700.0,14970500,110289200.0
2016-03-03,2177.160400390625,1198.0704345703125,1321.4786376953125,3499.91650390625,637.3199462890625,4998.39892578125,3178.9794921875,598.357421875,956.1689453125,2443.041259765625,2223.1273006690035,1198.0704345703125,1358.084716796875,3499.91650390625,637.3199462890625,5090.5355484084175,3183.24641692123,616.3531338110903,972.0389693010893,2443.041259765625,2135.372187679608,1198.0704345703125,1321.4786376953125,3408.1583827857366,637.3199462890625,4998.39892578125,3140.5756351131836,593.8584938909775,932.3639093296163,2389.6219902372222,2181.339310797554,1198.0704345703125,1358.084716796875,3408.1583827857366,637.3199462890625,5067.501167282458,3161.91113562226,593.8584938909775,972.0389693010893,2403.8671287781294,51146615,0,116510,6935385,1000,5274423.0,10102101.0,31052700.0,9677500,107648600.0
2016-03-04,2181.3388671875,1198.0704345703125,1299.5150146484375,3609.152587890625,703.7073974609375,4929.29638671875,3161.9111328125,616.3530883789062,936.3312377929688,2432.357421875,2210.590342728977,1198.0704345703125,1303.1756591796875,3735.8659146324767,703.7073974609375,4998.39862404854,3221.6502711327003,620.852016031307,948.2337535276251,2446.6025605097,2168.80236135578,1198.0704345703125,1299.5150146484375,3499.9167525525936,579.7840821847975,4837.160220591799,3136.3084883823376,598.3573777693032,916.4937115685415,2371.8155826775255,2193.8751501796983,1198.0704345703125,1303.1756591796875,3499.9167525525936,579.7840821847975,4975.36469525138,3200.314770642583,602.856305421704,936.3312377929688,2446.6025605097,29314303,0,5600,4055188,600,10095187.0,13170566.0,25651700.0,12974000,87747700.0
2016-03-07,2239.842041015625,1198.0704345703125,1303.1756591796875,3648.4775390625,703.7073974609375,4860.19384765625,3178.9794921875,620.85205078125,952.2013549804688,2418.1123046875,2252.378546846817,1198.0704345703125,1303.1756591796875,3692.171699522634,703.7073974609375,4975.364386368602,3204.5819174303065,638.8477623980979,964.1038719177246,2435.918728138807,2185.517553812996,1102.2247998046876,1303.1756591796875,3609.152535094528,703.7073974609375,4814.125541983653,3174.712348243663,611.8541949728261,932.363826751709,2393.18331185567,2206.4116559184754,1102.2247998046876,1303.1756591796875,3609.152535094528,703.7073974609375,4952.330008063163,3196.04784875274,620.85205078125,944.2663436889649,2421.6735893777613,56712812,200,3414,2110826,0,15469645.0,7347375.0,23521000.0,5992500,63623500.0
2016-03-08,2214.769775390625,1198.0704345703125,1303.1756591796875,3613.52197265625,703.7073974609375,4883.228515625,3178.9794921875,593.8585205078125,952.2013549804688,2414.55126953125,2252.3790789291725,1198.0704345703125,1303.1756591796875,3648.477604463785,703.7073974609375,4883.228515625,3204.5819174303065,629.8499459931345,956.1688606262207,2432.3576948227783,2202.2332665979175,1078.2633911132812,1303.1756591796875,3578.5665571435943,637.319907134434,4791.0923412445045,3144.8427790570204,589.3595923221473,928.396321105957,2371.8158488315817,2239.842570136465,1102.2247998046876,1303.1756591796875,3644.1080153035437,637.319907134434,4883.228515625,3204.5819174303065,625.3510178074692,940.2988380432129,2407.4286994146387,20366908,38700,273,6956370,58900,6378704.0,6532204.0,33990700.0,8633500,109167700.0
2016-03-10,2260.736572265625,1198.0704345703125,1317.8179931640625,3504.285888671875,703.7073974609375,4883.228515625,3238.71875,602.8563232421875,936.3312377929688,2361.13134765625,2269.094170126394,1198.0704345703125,1317.8179931640625,3670.324425035123,703.7073974609375,4883.228515625,3242.9858941012026,602.8563232421875,944.2662482827396,2386.060336243873,2214.769672611613,1198.0704345703125,1303.1756591796875,3438.7444351556783,703.7073974609375,4814.126272105041,3204.582035610608,584.8606121006296,924.4287220583124,2325.5185068167893,2235.663778683318,1198.0704345703125,1306.836181640625,3648.4773459613452,703.7073974609375,4883.228515625,3221.650392805304,602.8563232421875,932.3637325480832,2382.4990521599266,32747157,252200,22947,6702313,0,3787048.0,11010384.0,17862600.0,9128500,163244500.0
2016-03-11,2260.736572265625,1198.0704345703125,1317.8179931640625,3504.285888671875,703.7073974609375,4883.228515625,3238.71875,602.8563232421875,936.3312377929688,2361.13134765625,2260.736572265625,1198.0704345703125,1317.8179931640625,3504.285888671875,703.7073974609375,4883.228515625,3238.71875,602.8563232421875,936.3312377929688,2361.13134765625,2260.736572265625,1198.0704345703125,1317.8179931640625,3504.285888671875,703.7073974609375,4883.228515625,3238.71875,602.8563232421875,936.3312377929688,2361.13134765625,2260.736572265625,1198.0704345703125,1317.8179931640625,3504.285888671875,703.7073974609375,4883.228515625,3238.71875,602.8563232421875,936.3312377929688,2361.13134765625,0,0,0,0,0,0.0,0.0,0.0,0,0.0
2016-03-14,2260.736572265625,1198.0704345703125,1317.8179931640625,3504.285888671875,703.7073974609375,4883.228515625,3238.71875,602.8563232421875,936.3312377929688,2361.13134765625,2260.736572265625,1198.0704345703125,1317.8179931640625,3504.285888671875,703.7073974609375,4883.228515625,3238.71875,602.8563232421875,936.3312377929688,2361.13134765625,2260.736572265625,1198.0704345703125,1317.8179931640625,3504.285888671875,703.7073974609375,4883.228515625,3238.71875,602.8563232421875,936.3312377929688,2361.13134765625,2260.736572265625,1198.0704345703125,1317.8179931640625,3504.285888671875,703.7073974609375,4883.228515625,3238.71875,602.8563232421875,936.3312377929688,2361.13134765625,0,0,0,0,0,0.0,0.0,0.0,0,0.0
2016-03-15,2285.809326171875,1073.4710693359375,1321.4786376953125,3582.935791015625,703.7073974609375,5067.50048828125,3315.52587890625,634.3488159179688,932.3638305664062,2407.42822265625,2315.061029596611,1073.4710693359375,1321.4786376953125,3670.3245427020597,703.7073974609375,5159.637098562909,3336.8613778284935,652.3445270078402,952.2013588763299,2457.286203598835,2281.6306387338045,1015.9636906215122,1292.19384765625,3561.088711241452,703.7073974609375,5044.466561179973,3315.52587890625,611.8541770556294,928.3963249044216,2386.0605165379993,2310.8823421585407,1068.678787776402,1317.8179931640625,3648.477462927887,703.7073974609375,5159.637098562909,3328.32709057556,620.8520326005652,936.331336228391,2450.1636348927514,12194370,20600,49855,5431620,0,11128902.0,5942920.0,68701400.0,7371500,95058500.0
2016-03-16,2289.988037109375,1073.4710693359375,1336.12109375,3513.02490234375,703.7073974609375,5136.6025390625,3306.99169921875,638.8477172851562,948.2339477539062,2450.163330078125,2310.882140999608,1073.4710693359375,1343.4422607421875,3639.7384465072346,703.7073974609375,5136.6025390625,3341.1284086578416,652.3445000447018,948.2339477539062,2450.163330078125,2273.272843133005,1073.4710693359375,1321.4786376953125,3473.7001137457146,703.7073974609375,5044.466382974012,3302.7245557363426,634.3487896986411,920.4614053510722,2400.3053553381633,2281.63044012119,1073.4710693359375,1321.4786376953125,3582.9359500550854,703.7073974609375,5067.50030926157,3311.258623491074,638.8477172851562,920.4614053510722,2414.5504909781525,15995596,0,13385,3407777,0,5345790.0,6287169.0,24926900.0,2903500,45874600.0
2016-03-17,2319.239990234375,1006.3792114257812,1328.7998046875,3547.98046875,694.8558959960938,5159.63720703125,3341.128662109375,638.8477172851562,964.1036987304688,2460.847412109375,2327.5975881315544,1073.4711588541666,1343.4422607421875,3582.9358838119538,694.8558959960938,5205.70551314055,3345.3955867053796,652.3445000447018,964.1036987304689,2471.531264839228,2306.703481968824,1006.3792114257812,1314.157470703125,3521.763799306096,637.3200574741242,5090.534973336444,3319.7931622889523,638.8477172851562,932.3636592660912,2450.163559379522,2315.0610798660027,1073.4711588541666,1336.12109375,3582.9358838119538,637.3200574741242,5159.63720703125,3328.3272306910612,647.8455724581867,932.3636592660912,2464.4086963526593,20297995,33500,19259,3924813,2400,8491941.0,3734762.0,24072400.0,5151000,81984200.0
2016-03-18,2335.954833984375,1006.3792114257812,1336.12109375,3556.718994140625,694.8558959960938,5113.5693359375,3311.2587890625,638.8477172851562,960.1363525390625,2464.408935546875,2373.5641302734857,1006.3792114257812,1336.12109375,3591.6746233330487,694.8558959960938,5228.739885539259,3362.463855781522,652.3445000447018,972.0388693060756,2492.8992122583995,2315.0607309705288,1006.3792114257812,1332.46044921875,3478.069206973683,694.8558959960938,5113.5693359375,3311.2587890625,634.3487896986411,940.2988245940405,2443.041228013232,2340.133743722957,1006.3792114257812,1332.46044921875,3552.349621602146,694.8558959960938,5182.671575510891,3358.196931295841,647.8455724581867,960.1363525390625,2460.8476509579345,40263987,300,2048,7619292,2500,9082521.0,10104942.0,30904800.0,14094000,141609900.0
2016-03-21,2306.703369140625,1054.302001953125,1336.12109375,3578.56640625,694.8558959960938,5067.50048828125,3294.1904296875,620.85205078125,983.9413452148438,2471.531982421875,2352.6702667465056,1111.809383877841,1336.12109375,3596.044113269364,694.8558959960938,5159.637098562909,3328.326919312428,643.3466903023099,983.9413452148439,2482.21583825367,2306.703369140625,1054.302001953125,1281.2119140625,3556.719110254642,694.8558959960938,4998.398256039143,3294.1904296875,616.3531228770381,944.2662909723098,2457.2868413128153,2335.9550717697407,1111.809383877841,1332.46044921875,3556.719110254642,694.8558959960938,5090.534866320802,3319.7928517087157,643.3466903023099,944.2662909723098,2464.409411867345,11916317,8400,2595,2500428,0,4271079.0,5719979.0,25279900.0,9173500,55410700.0
2016-03-22,2310.88232421875,1092.6402587890625,1299.5150146484375,3578.56640625,694.8558959960938,5159.63720703125,3306.99169921875,625.3508911132812,987.9087524414062,2435.918701171875,2327.59751952039,1126.1862316466215,1317.8179931640625,3622.2607819458453,694.8558959960938,5159.63720703125,3332.5941216930273,629.8498183874775,991.8762574712914,2464.4089783785635,2294.1669060775507,1092.6402587890625,1299.5150146484375,3530.5026578730312,694.8558959960938,5021.432739641637,3294.1904879816116,616.3530365648887,968.0712272919803,2410.9897086160227,2306.7034139735606,1126.1862316466215,1317.8179931640625,3582.9357789311234,694.8558959960938,5021.432739641637,3294.1904879816116,620.851963839085,983.9412474115211,2450.1638397752195,8930030,200,3824,3104246,0,4872985.0,2780608.0,7297200.0,4429500,123088800.0
